MLY-TAVG-NORMAL,LONG-TERM AVERAGES OF MONTHLY AVERAGE TEMPERATURE
MLY-TAVG-STDDEV,LONG-TERM STANDARD DEVIATIONS OF MONTHLY AVERAGE TEMPERATURE
MLY-TMAX-NORMAL,LONG-TERM AVERAGES OF MONTHLY MAXIMUM TEMPERATURE
MLY-TMAX-STDDEV,LONG-TERM STANDARD DEVIATIONS OF MONTHLY MAXIMUM TEMPERATURE
MLY-TMIN-NORMAL,LONG-TERM AVERAGES OF MONTHLY MINIMUM TEMPERATURE
MLY-TMIN-STDDEV,LONG-TERM STANDARD DEVIATIONS OF MONTHLY MINIMUM TEMPERATURE
MLY-DUTR-NORMAL,LONG-TERM MONTHLY MEAN OF DAILY TEMPERATURE RANGE
MLY-DUTR-STDDEV,LONG-TERM MONTHLY STANDARD DEVIATIONS OF DAILY TEMPERATURE RANGE
MLY-CLDD-BASE40,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 40F
MLY-CLDD-BASE45,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 45F
MLY-CLDD-BASE50,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 50F
MLY-CLDD-BASE55,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 55F
MLY-CLDD-BASE57,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 57F
MLY-CLDD-BASE60,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 60F
MLY-CLDD-BASE70,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 70F
MLY-CLDD-BASE72,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 72F
MLY-CLDD-NORMAL,LONG-TERM AVERAGES OF MONTHLY COOLING DEGREE DAYS WITH BASE 65F
MLY-GRDD-BASE40,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 40F
MLY-GRDD-BASE45,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 45F
MLY-GRDD-BASE50,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 50F
MLY-GRDD-BASE55,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 55F
MLY-GRDD-BASE57,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 57F
MLY-GRDD-BASE60,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 60F
MLY-GRDD-BASE65,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 65F
MLY-GRDD-BASE70,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 70F
MLY-GRDD-BASE72,LONG-TERM AVERAGES OF MONTHLY GROWING DEGREE DAYS WITH BASE 72F
MLY-GRDD-TB4886,LONG-TERM AVGS OF MONTHLY GROWING DEGREE DAYS WITH BASE 48F LIMIT 86F
MLY-GRDD-TB5086,LONG-TERM AVGS OF MONTHLY GROWING DEGREE DAYS WITH BASE 50F LIMIT 86F
MLY-HTDD-BASE40,LONG-TERM AVERAGES OF MONTHLY HEATING DEGREE DAYS WITH BASE 40F
MLY-HTDD-BASE45,LONG-TERM AVERAGES OF MONTHLY HEATING DEGREE DAYS WITH BASE 45F
MLY-HTDD-BASE50,LONG-TERM AVERAGES OF MONTHLY HEATING DEGREE DAYS WITH BASE 50F
MLY-HTDD-BASE55,LONG-TERM AVERAGES OF MONTHLY HEATING DEGREE DAYS WITH BASE 55F
MLY-HTDD-BASE57,LONG-TERM AVERAGES OF MONTHLY HEATING DEGREE DAYS WITH BASE 57F
MLY-HTDD-BASE60,LONG-TERM AVERAGES OF MONTHLY HEATING DEGREE DAYS WITH BASE 60F
MLY-HTDD-NORMAL,LONG-TERM AVERAGES OF MONTHLY HEATING DEGREE DAYS WITH BASE 65F
MLY-PRCP-NORMAL,LONG-TERM AVERAGES OF MONTHLY PRECIPITATION TOTAL
MLY-PRCP-25PCTL,FIRST QUARTILE OF MONTHLY NONZERO PRECIPITATION TOTALS
MLY-PRCP-50PCTL,SECOND QUARTILE OF MONTHLY NONZERO PRECIPITATION TOTALS
MLY-PRCP-75PCTL,THIRD QUARTILE OF MONTHLY NONZERO PRECIPITATION TOTALS
MLY-PRCP-20PCTL,FIRST QUINTILE OF MONTHLY NONZERO PRECIPITATION TOTALS
MLY-PRCP-40PCTL,SECOND QUINTILE OF MONTHLY NONZERO PRECIPITATION TOTALS
MLY-PRCP-60PCTL,THIRD QUINTILE OF MONTHLY NONZERO PRECIPITATION TOTALS
MLY-PRCP-80PCTL,FOURTH QUINTILE OF MONTHLY NONZERO PRECIPITATION TOTALS
MLY-PRCP-33PCTL,FIRST TERCILE OF MONTHLY NONZERO PRECIPITATION TOTALS
