DLY-TAVG-NORMAL,AVERAGE TEMPERATURE,FAHRENHEIT
DLY-TAVG-STDDEV,STANDARD DEVIATIONS OF AVERAGE TEMPERATURE,FAHRENHEIT
DLY-TMAX-NORMAL,MAXIMUM TEMPERATURE,FAHRENHEIT
DLY-TMAX-STDDEV,STANDARD DEVIATIONS OF MAXIMUM TEMPERATURE,FAHRENHEIT
DLY-TMIN-NORMAL,MINIMUM TEMPERATURE,FAHRENHEIT
DLY-TMIN-STDDEV,STANDARD DEVIATIONS OF MINIMUM TEMPERATURE,FAHRENHEIT
DLY-DUTR-NORMAL,DIURNAL TEMPERATURE RANGE,FAHRENHEIT
DLY-DUTR-STDDEV,STANDARD DEVIATIONS OF DIURNAL TEMPERATURE RANGE,FAHRENHEIT
MTD-PRCP-NORMAL,MONTH TO DATE LIQUID PRECIPITATION AMOUNT,INCHES
YTD-PRCP-NORMAL,YEAR TO DATE LIQUID PRECIPITATION AMOUNT,INCHES
MTD-SNOW-NORMAL,MONTH TO DATE SNOWFALL AMOUNT,INCHES
YTD-SNOW-NORMAL,YEAR TO DATE SNOWFALL AMOUNT,INCHES
DLY-CLDD-BASE40,COOLING DEGREE DAYS BASE 40F,DAYS
DLY-CLDD-BASE45,COOLING DEGREE DAYS BASE 45F,DAYS
DLY-CLDD-BASE50,COOLING DEGREE DAYS BASE 50F,DAYS
DLY-CLDD-BASE55,COOLING DEGREE DAYS BASE 55F,DAYS
DLY-CLDD-BASE57,COOLING DEGREE DAYS BASE 57F,DAYS
DLY-CLDD-BASE60,COOLING DEGREE DAYS BASE 60F,DAYS
DLY-CLDD-BASE70,COOLING DEGREE DAYS BASE 70F,DAYS
DLY-CLDD-BASE72,COOLING DEGREE DAYS BASE 72F,DAYS
DLY-CLDD-NORMAL,COOLING DEGREE DAYS BASE 65F,DAYS
DLY-GRDD-BASE40,GROWING DEGREE DAYS BASE 40F,DAYS
DLY-GRDD-BASE45,GROWING DEGREE DAYS BASE 45F,DAYS
DLY-GRDD-BASE50,GROWING DEGREE DAYS BASE 50F,DAYS
DLY-GRDD-BASE55,GROWING DEGREE DAYS BASE 55F,DAYS
DLY-GRDD-BASE57,GROWING DEGREE DAYS BASE 57F,DAYS
DLY-GRDD-BASE60,GROWING DEGREE DAYS BASE 60F,DAYS
DLY-GRDD-BASE70,GROWING DEGREE DAYS BASE 70F,DAYS
DLY-GRDD-BASE72,GROWING DEGREE DAYS BASE 72F,DAYS
DLY-GRDD-TB4886,GROWING DEGREE DAYS BASE 48F LIMIT 86F,DAYS
DLY-GRDD-TB5086,GROWING DEGREE DAYS BASE 50F LIMIT 86F,DAYS
DLY-HTDD-BASE40,HEATING DEGREE DAYS BASE 40F,DAYS
DLY-HTDD-BASE45,HEATING DEGREE DAYS BASE 45F,DAYS
DLY-HTDD-BASE50,HEATING DEGREE DAYS BASE 50F,DAYS
DLY-HTDD-BASE55,HEATING DEGREE DAYS BASE 55F,DAYS
DLY-HTDD-BASE57,HEATING DEGREE DAYS BASE 57F,DAYS
DLY-HTDD-BASE60,HEATING DEGREE DAYS BASE 60F,DAYS
DLY-HTDD-NORMAL,HEATING DEGREE DAYS BASE 65F,DAYS
DLY-PRCP-25PCTL,FIRST QUARTILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-50PCTL,SECOND QUARTILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-75PCTL,THIRD QUARTILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-20PCTL,FIRST QUINTILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-40PCTL,SECOND QUINTILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-60PCTL,THIRD QUINTILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-80PCTL,FOURTH QUINTILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-33PCTL,FIRST TERCILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-67PCTL,SECOND TERCILE OF NONZERO PRECIPITATION TOTALS,INCHES
DLY-PRCP-PCTALL-GE001HI,PROBABILITY OF PRECIPITATION GE 0.01 INCHES,%
DLY-PRCP-PCTALL-GE010HI,PROBABILITY OF PRECIPITATION GE 0.10 INCHES,%
DLY-PRCP-PCTALL-GE025HI,PROBABILITY OF PRECIPITATION GE 0.25 INCHES,%
DLY-PRCP-PCTALL-GE050HI,PROBABILITY OF PRECIPITATION GE 0.50 INCHES,%
DLY-PRCP-PCTALL-GE100HI,PROBABILITY OF PRECIPITATION GE 1.00 INCHES,%
DLY-PRCP-PCTALL-GE200HI,PROBABILITY OF PRECIPITATION GE 2.00 INCHES,%
DLY-PRCP-PCTALL-GE400HI,PROBABILITY OF PRECIPITATION GE 4.00 INCHES,%
DLY-PRCP-PCTALL-GE600HI,PROBABILITY OF PRECIPITATION GE 6.00 INCHES,%
DLY-SNOW-25PCTL,FIRST QUARTILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-50PCTL,SECOND QUARTILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-75PCTL,THIRD QUARTILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-20PCTL,FIRST QUINTILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-40PCTL,SECOND QUINTILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-60PCTL,THIRD QUINTILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-80PCTL,FOURTH QUINTILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-33PCTL,FIRST TERCILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-67PCTL,SECOND TERCILE OF NONZERO SNOWFALL TOTALS,INCHES
DLY-SNOW-PCTALL-GE001TI,PROBABILITY OF SNOWFALL GE 0.1 INCHES,%
DLY-SNOW-PCTALL-GE010TI,PROBABILITY OF SNOWFALL GE 1.0 INCHES,%
DLY-SNOW-PCTALL-GE020TI,PROBABILITY OF SNOWFALL GE 2.0 INCHES,%
DLY-SNOW-PCTALL-GE030TI,PROBABILITY OF SNOWFALL GE 3.0 INCHES,%
DLY-SNOW-PCTALL-GE040TI,PROBABILITY OF SNOWFALL GE 4.0 INCHES,%
DLY-SNOW-PCTALL-GE050TI,PROBABILITY OF SNOWFALL GE 5.0 INCHES,%
DLY-SNOW-PCTALL-GE100TI,PROBABILITY OF SNOWFALL GE 10 INCHES,%
DLY-SNOW-PCTALL-GE200TI,PROBABILITY OF SNOWFALL GE 20 INCHES,%
DLY-SNWD-25PCTL,FIRST QUARTILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-50PCTL,SECOND QUARTILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-75PCTL,THIRD QUARTILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-20PCTL,FIRST QUINTILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-40PCTL,SECOND QUINTILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-60PCTL,THIRD QUINTILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-80PCTL,FOURTH QUINTILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-33PCTL,FIRST TERCILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-67PCTL,SECOND TERCILE OF NONZERO SNOW DEPTH TOTALS,INCHES
DLY-SNWD-PCTALL-GE001WI,PROBABILITY OF SNOW DEPTH GE 1.0 INCHES,%
DLY-SNWD-PCTALL-GE002WI,PROBABILITY OF SNOW DEPTH GE 2.0 INCHES,%
DLY-SNWD-PCTALL-GE003WI,PROBABILITY OF SNOW DEPTH GE 3.0 INCHES,%
DLY-SNWD-PCTALL-GE004WI,PROBABILITY OF SNOW DEPTH GE 4.0 INCHES,%
DLY-SNWD-PCTALL-GE005WI,PROBABILITY OF SNOW DEPTH GE 5.0 INCHES,%
DLY-SNWD-PCTALL-GE010WI,PROBABILITY OF SNOW DEPTH GE 10.0 INCHES,%
DLY-SNWD-PCTALL-GE020WI,PROBABILITY OF SNOW DEPTH GE 20.0 INCHES,%
